"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders",module,Magento_Catalog
"Mask for Meta Description","Mask for Meta Description",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders",module,Magento_Catalog
Storefront,Storefront,module,Magento_Catalog
"List Mode","Режим списка",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values",module,Magento_Catalog
Comma-separated.,Comma-separated.,module,Magento_Catalog
"Products per Page on Grid Default Value","Products per Page on Grid Default Value",module,Magento_Catalog
"Must be in the allowed values list","Must be in the allowed values list",module,Magento_Catalog
"Products per Page on List Allowed Values","Products per Page on List Allowed Values",module,Magento_Catalog
"Products per Page on List Default Value","Products per Page on List Default Value",module,Magento_Catalog
"Use Flat Catalog Category","Use Flat Catalog Category",module,Magento_Catalog
"Use Flat Catalog Product","Use Flat Catalog Product",module,Magento_Catalog
"Product Listing Sort by","Product Listing Sort by",module,Magento_Catalog
"Allow All Products per Page","Allow All Products per Page",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.",module,Magento_Catalog
"Product Image Placeholders","Product Image Placeholders",module,Magento_Catalog
"Search Engine Optimization","Search Engine Optimization",module,Magento_Catalog
"Page Title Separator","Page Title Separator",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products",module,Magento_Catalog
"Catalog Price Scope","Catalog Price Scope",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
"Category Top Navigation","Category Top Navigation",module,Magento_Catalog
"Maximal Depth","Maximal Depth",module,Magento_Catalog
"Date & Time Custom Options","Date & Time Custom Options",module,Magento_Catalog
"Use JavaScript Calendar","Use JavaScript Calendar",module,Magento_Catalog
"Date Fields Order","Date Fields Order",module,Magento_Catalog
"Time Format","Формат времени",module,Magento_Catalog
"Year Range","Диапазон лет",module,Magento_Catalog
"Please use a four-digit year format.","Просьба используйте четырехзначный формат.",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento_Catalog
"Top Level Category","Top Level Category",module,Magento_Catalog
"Product Flat Data","Product Flat Data",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure",module,Magento_Catalog
"Category Flat Data","Category Flat Data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure",module,Magento_Catalog
"Category Products","Товары категории",module,Magento_Catalog
"Indexed category/products association","Indexed category/products association",module,Magento_Catalog
"Product Categories","Product Categories",module,Magento_Catalog
"Indexed product/categories association","Indexed product/categories association",module,Magento_Catalog
"Product Price","Product Price",module,Magento_Catalog
"Index product prices","Index product prices",module,Magento_Catalog
"Product EAV","Product EAV",module,Magento_Catalog
"Index product EAV","Index product EAV",module,Magento_Catalog
"Catalog New Products List","Catalog New Products List",module,Magento_Catalog
"List of Products that are set as New","List of Products that are set as New",module,Magento_Catalog
"Display Type","Display Type",module,Magento_Catalog
"All products - recently added products, New products - products marked as new","All products - recently added products, New products - products marked as new",module,Magento_Catalog
"All products","Все товары",module,Magento_Catalog
"New products","Новые товары",module,Magento_Catalog
"Display Page Control","Display Page Control",module,Magento_Catalog
"Number of Products per Page","Number of Products per Page",module,Magento_Catalog
"Number of Products to Display","Number of Products to Display",module,Magento_Catalog
Template,Template,module,Magento_Catalog
"New Products Grid Template","New Products Grid Template",module,Magento_Catalog
"New Products List Template","New Products List Template",module,Magento_Catalog
"New Products Images and Names Template","New Products Images and Names Template",module,Magento_Catalog
"New Products Names Only Template","New Products Names Only Template",module,Magento_Catalog
"New Products Images Only Template","New Products Images Only Template",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Magento_Catalog
"Catalog Product Link","Catalog Product Link",module,Magento_Catalog
"Link to a Specified Product","Link to a Specified Product",module,Magento_Catalog
"Select Product...","Select Product...",module,Magento_Catalog
"Anchor Custom Text","Anchor Custom Text",module,Magento_Catalog
"If empty, we'll use the product name here.","If empty, we'll use the product name here.",module,Magento_Catalog
"Anchor Custom Title","Anchor Custom Title",module,Magento_Catalog
"Product Link Block Template","Product Link Block Template",module,Magento_Catalog
"Product Link Inline Template","Product Link Inline Template",module,Magento_Catalog
"Catalog Category Link","Catalog Category Link",module,Magento_Catalog
"Link to a Specified Category","Link to a Specified Category",module,Magento_Catalog
"Select Category...","Select Category...",module,Magento_Catalog
"If empty, we'll use the category name here.","If empty, we'll use the category name here.",module,Magento_Catalog
"Category Link Block Template","Category Link Block Template",module,Magento_Catalog
"Category Link Inline Template","Category Link Inline Template",module,Magento_Catalog
Set,Set,module,Magento_Catalog
"Category Information","Category Information",module,Magento_Catalog
"Enable Category","Enable Category",module,Magento_Catalog
"Include in Menu","Include in Menu",module,Magento_Catalog
Content,Content,module,Magento_Catalog
"Category Image","Category Image",module,Magento_Catalog
Description,Description,module,Magento_Catalog
"Add CMS Block","Add CMS Block",module,Magento_Catalog
"Display Settings","Display Settings",module,Magento_Catalog
"Display Mode","Display Mode",module,Magento_Catalog
Anchor,Anchor,module,Magento_Catalog
"Available Product Listing Sort By","Available Product Listing Sort By",module,Magento_Catalog
"Use All","Use All",module,Magento_Catalog
"Default Product Listing Sort By","Default Product Listing Sort By",module,Magento_Catalog
"Layered Navigation Price Step","Layered Navigation Price Step",module,Magento_Catalog
"URL Key","URL Key",module,Magento_Catalog
"Meta Title","Meta Title",module,Magento_Catalog
"Meta Keywords","Meta Keywords",module,Magento_Catalog
"Meta Description","Meta Description",module,Magento_Catalog
"Products in Category","Products in Category",module,Magento_Catalog
Design,Дизайн,module,Magento_Catalog
Theme,Theme,module,Magento_Catalog
Layout,Layout,module,Magento_Catalog
"Layout Update XML","Layout Update XML",module,Magento_Catalog
"Apply Design to Products","Apply Design to Products",module,Magento_Catalog
"Schedule Design Update","Schedule Design Update",module,Magento_Catalog
AttributeSetText,AttributeSetText,module,Magento_Catalog
StatusText,StatusText,module,Magento_Catalog
"Product Image Watermarks","Product Image Watermarks",module,Magento_Catalog
Base,Base,module,Magento_Catalog
Image,Image,module,Magento_Catalog
"Allowed file types: jpeg, gif, png.","Allowed file types: jpeg, gif, png.",module,Magento_Catalog
